timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-19T00:00:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:00:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:05:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:05:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:10:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:10:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:15:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:15:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:20:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:20:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:25:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:25:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:30:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:30:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:35:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:35:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:40:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:40:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:45:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:45:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:50:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:50:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-19T00:55:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-19T00:55:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
