timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-23T00:01:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:01:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:05:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:05:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:10:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:10:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:15:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:15:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:20:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:20:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:25:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:25:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:31:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:31:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:35:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:35:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:40:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:40:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:45:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:45:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:50:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:50:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T00:55:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T00:55:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:01:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:01:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:05:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:05:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:11:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:11:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:15:55-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:15:55-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:21:01-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:21:01-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:25:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:25:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:30:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:30:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:35:55-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:35:55-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:40:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:40:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:45:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:45:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:50:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:50:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T01:55:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T01:55:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:01:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:01:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:06:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:06:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:10:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:10:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:15:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:15:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:20:58-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:20:58-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:25:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:25:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-23T02:30:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-23T02:30:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
