timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-13T00:01:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:01:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:06:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:06:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:11:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:11:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:16:08-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:16:08-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:21:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:21:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:26:08-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:26:08-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:31:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:31:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:36:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:36:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:41:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:41:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:46:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:46:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:51:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:51:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T00:56:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T00:56:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:01:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:01:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:06:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:06:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:11:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:11:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:16:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:16:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:21:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:21:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:26:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:26:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-13T01:31:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-13T01:31:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
