timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-13T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,36
2026-07-13T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:00:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,36
2026-07-13T00:00:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,36
2026-07-13T00:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:10:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:10:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:15:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:15:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:20:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:20:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:25:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
2026-07-13T00:25:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,36
2026-07-13T00:30:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,36
2026-07-13T00:30:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,35
