timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-12T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.6,75,37
2026-07-12T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,38
2026-07-12T00:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.6,75,37
2026-07-12T00:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,38
2026-07-12T00:05:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.6,75,37
2026-07-12T00:05:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,38
2026-07-12T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.4,74,37
2026-07-12T00:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:10:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.6,75,37
2026-07-12T00:10:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,38
2026-07-12T00:15:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.4,74,37
2026-07-12T00:15:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.3,74,37
2026-07-12T00:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T00:20:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.4,74,37
2026-07-12T00:20:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T00:25:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.3,74,37
2026-07-12T00:25:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T00:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.3,74,37
2026-07-12T00:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:30:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.2,74,37
2026-07-12T00:30:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:35:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.2,74,37
2026-07-12T00:35:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T00:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.3,74,37
2026-07-12T00:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.2,75,37
2026-07-12T00:40:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.4,74,37
2026-07-12T00:40:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:45:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.2,74,37
2026-07-12T00:45:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T00:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.2,74,37
2026-07-12T00:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,75,37
2026-07-12T00:50:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.4,74,37
2026-07-12T00:50:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.2,75,37
2026-07-12T00:55:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.3,74,37
2026-07-12T00:55:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,75,37
2026-07-12T01:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.2,75,37
2026-07-12T01:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.1,74,37
