timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-05T00:00:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:00:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:05:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:05:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:10:46-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:10:46-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:15:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:15:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:20:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:20:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:25:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:25:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:30:45-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:30:45-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:35:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:35:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:40:47-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:40:47-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:45:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:45:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:51:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:51:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T00:55:47-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T00:55:47-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:00:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:00:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:05:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:05:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:10:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:10:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:15:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:15:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:20:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:20:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:25:45-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:25:45-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:30:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:30:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-05T01:35:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-05T01:35:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
