timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-25T00:00:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:00:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:05:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:05:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:10:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:10:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:15:32-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:15:32-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:20:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:20:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:25:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:25:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:30:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:30:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:35:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:35:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:40:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:40:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-25T00:45:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-25T00:45:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
