timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-02T00:00:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:00:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:05:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:05:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:10:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:10:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:15:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:15:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:20:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:20:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:25:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:25:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:30:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:30:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:35:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:35:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:40:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:40:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:45:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:45:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:50:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:50:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T00:55:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T00:55:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T01:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T01:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T01:05:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-02T01:05:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-02T01:10:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
