timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-29T00:00:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:00:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:05:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:05:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:10:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:10:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:15:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:15:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:20:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:20:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:25:32-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:25:32-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:30:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:30:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:35:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:35:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:40:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:40:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:45:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:45:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:50:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:50:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T00:55:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T00:55:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-29T01:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-29T01:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
