timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-15T00:00:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:00:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:05:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:05:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:10:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:10:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:15:47-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:15:47-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:20:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:20:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:25:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:25:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:30:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:30:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-15T00:35:47-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-15T00:35:47-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
