timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-15T00:00:46-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:00:46-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:05:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:05:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:10:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:10:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:20:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:20:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:25:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:25:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:30:45-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:30:45-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:35:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:35:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:40:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:40:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:45:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:45:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:50:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:50:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T00:55:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T00:55:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T01:00:45-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T01:00:45-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T01:05:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T01:05:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T01:10:45-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T01:10:45-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T01:15:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T01:15:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-15T01:20:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-15T01:20:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
