timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-27T00:01:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:01:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:06:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:06:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:11:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:11:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:16:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:16:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:21:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:21:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:26:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:26:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:31:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:31:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:35:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:35:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:41:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:41:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:45:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:45:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:51:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:51:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T00:55:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T00:55:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:01:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:01:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:06:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:06:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:11:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:11:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:15:58-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:15:58-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:21:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:21:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:26:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:26:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-27T01:31:03-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-27T01:31:03-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
