timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-25T00:01:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:01:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-25T00:05:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:05:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-25T00:11:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:11:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-25T00:16:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:16:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-25T00:20:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:20:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-25T00:25:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-25T00:25:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
