timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-11T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,76,33
2026-07-11T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.7,76,33
2026-07-11T00:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.4,76,33
2026-07-11T00:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.1,76,33
2026-07-11T00:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.2,76,33
2026-07-11T00:10:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:10:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.3,75,33
2026-07-11T00:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,75,33
