timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-11T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,76,33
2026-07-11T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.7,76,33
2026-07-11T00:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.4,76,33
2026-07-11T00:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.1,76,33
2026-07-11T00:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.2,76,33
2026-07-11T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.1,76,33
2026-07-11T00:10:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.3,75,33
2026-07-11T00:10:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,75,33
2026-07-11T00:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.8,75,33
2026-07-11T00:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:20:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:20:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,6.9,76,33
2026-07-11T00:25:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.0,75,33
2026-07-11T00:25:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,33
2026-07-11T00:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.0,75,33
2026-07-11T00:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,33
2026-07-11T00:30:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:30:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.1,76,33
2026-07-11T00:35:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.1,75,33
2026-07-11T00:35:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.4,76,33
2026-07-11T00:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.9,75,33
2026-07-11T00:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,34
2026-07-11T00:40:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.1,75,33
2026-07-11T00:40:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,6.9,76,34
2026-07-11T00:45:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.7,75,33
2026-07-11T00:45:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,34
2026-07-11T00:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.1,75,33
2026-07-11T00:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.5,76,34
2026-07-11T00:50:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.9,75,33
2026-07-11T00:50:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.0,76,34
2026-07-11T00:55:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.1,75,33
2026-07-11T00:55:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.2,76,34
2026-07-11T01:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,9.3,75,33
2026-07-11T01:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,10.5,76,34
2026-07-11T01:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.8,75,33
2026-07-11T01:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.9,76,34
2026-07-11T01:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,9.1,75,33
2026-07-11T01:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,10.3,76,34
2026-07-11T01:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.4,75,33
2026-07-11T01:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.4,76,34
2026-07-11T01:10:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.3,75,33
2026-07-11T01:10:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.3,76,34
2026-07-11T01:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.2,75,33
2026-07-11T01:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.4,76,34
2026-07-11T01:20:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.6,76,34
2026-07-11T01:20:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.0,75,33
