timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-11T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,76,33
2026-07-11T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.7,76,33
2026-07-11T00:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.4,76,33
2026-07-11T00:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.1,76,33
2026-07-11T00:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.2,76,33
2026-07-11T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.1,76,33
2026-07-11T00:10:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.3,75,33
2026-07-11T00:10:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.4,75,33
2026-07-11T00:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.8,75,33
2026-07-11T00:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.3,76,33
2026-07-11T00:20:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:20:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,6.9,76,33
2026-07-11T00:25:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.0,75,33
2026-07-11T00:25:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,33
2026-07-11T00:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.0,75,33
2026-07-11T00:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,33
2026-07-11T00:30:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.5,75,33
2026-07-11T00:30:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.1,76,33
2026-07-11T00:35:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.1,75,33
2026-07-11T00:35:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.4,76,33
2026-07-11T00:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.9,75,33
2026-07-11T00:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,34
2026-07-11T00:40:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,7.1,75,33
2026-07-11T00:40:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,6.9,76,34
2026-07-11T00:45:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.7,75,33
2026-07-11T00:45:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,7.5,76,34
2026-07-11T00:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.1,75,33
2026-07-11T00:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.5,76,34
2026-07-11T00:50:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,6.9,75,33
2026-07-11T00:50:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.0,76,34
2026-07-11T00:55:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.1,75,33
2026-07-11T00:55:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.2,76,34
2026-07-11T01:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,9.3,75,33
2026-07-11T01:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,10.5,76,34
2026-07-11T01:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,8.8,75,33
2026-07-11T01:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,8.9,76,34
2026-07-11T01:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,9.1,75,33
2026-07-11T01:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,10.3,76,34
2026-07-11T01:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.4,75,33
2026-07-11T01:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.4,76,34
2026-07-11T01:10:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.3,75,33
2026-07-11T01:10:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.3,76,34
2026-07-11T01:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.2,75,33
2026-07-11T01:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.4,76,34
2026-07-11T01:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.2,75,33
2026-07-11T01:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.0,76,34
2026-07-11T01:20:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.0,75,33
2026-07-11T01:20:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.6,76,34
2026-07-11T01:25:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.1,75,33
2026-07-11T01:25:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.8,76,34
2026-07-11T01:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.0,75,33
2026-07-11T01:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.1,76,34
2026-07-11T01:30:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.7,75,33
2026-07-11T01:30:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.3,76,34
2026-07-11T01:35:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.8,75,33
2026-07-11T01:35:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.3,76,34
2026-07-11T01:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.9,75,33
2026-07-11T01:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.8,76,34
2026-07-11T01:40:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.5,75,33
2026-07-11T01:40:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.4,76,34
2026-07-11T01:45:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.7,75,33
2026-07-11T01:45:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.9,76,34
2026-07-11T01:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,12.3,75,33
2026-07-11T01:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,14.0,76,34
2026-07-11T01:50:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,12.1,75,33
2026-07-11T01:50:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.6,76,34
2026-07-11T01:55:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.8,75,33
2026-07-11T01:55:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.8,76,34
2026-07-11T02:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.2,75,33
2026-07-11T02:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,15.1,76,34
2026-07-11T02:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,12.0,75,33
2026-07-11T02:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,14.7,76,34
2026-07-11T02:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.5,75,34
2026-07-11T02:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,14.7,76,34
2026-07-11T02:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.4,75,34
2026-07-11T02:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.1,76,34
2026-07-11T02:10:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.5,75,34
2026-07-11T02:10:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,15.9,76,34
2026-07-11T02:15:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.6,75,34
2026-07-11T02:15:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,15.3,76,34
2026-07-11T02:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.8,75,34
2026-07-11T02:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,76,34
2026-07-11T02:20:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.2,75,34
2026-07-11T02:20:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.7,76,34
2026-07-11T02:25:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.4,75,34
2026-07-11T02:25:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,76,34
2026-07-11T02:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.6,75,34
2026-07-11T02:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,15.6,76,34
2026-07-11T02:30:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.4,75,34
2026-07-11T02:30:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,76,34
2026-07-11T02:35:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,14.1,75,34
2026-07-11T02:35:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,15.9,76,34
2026-07-11T02:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,12.4,75,34
2026-07-11T02:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.8,76,35
2026-07-11T02:40:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,13.0,75,34
2026-07-11T02:40:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,14.8,76,35
2026-07-11T02:45:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,12.7,75,34
2026-07-11T02:45:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.6,76,35
2026-07-11T02:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.9,75,34
2026-07-11T02:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.3,76,35
2026-07-11T02:50:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.9,75,34
2026-07-11T02:50:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,13.3,76,35
2026-07-11T02:55:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.6,75,34
2026-07-11T02:55:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.8,76,35
2026-07-11T03:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,11.1,75,34
2026-07-11T03:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.5,76,35
2026-07-11T03:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.6,75,34
2026-07-11T03:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,11.8,76,35
2026-07-11T03:05:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.9,75,34
2026-07-11T03:05:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,12.1,76,35
2026-07-11T03:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,10.8,75,34
