timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-17T00:00:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:00:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:05:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:05:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:10:30-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:10:30-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:15:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:15:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:20:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:20:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:25:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:25:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:30:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:30:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:35:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:35:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:40:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:40:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:45:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:45:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:50:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:50:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T00:55:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T00:55:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:00:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:00:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:05:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:05:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:10:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:10:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:15:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:15:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:20:32-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:20:32-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:25:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:25:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:30:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:30:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-17T01:35:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-17T01:35:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
