timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-14T00:00:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:00:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:10:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:10:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:15:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:15:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:20:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:20:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:25:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:25:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:30:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:30:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:35:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:35:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:40:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:40:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:45:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:45:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:50:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:50:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T00:55:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T00:55:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:00:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:00:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:05:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:05:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:10:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:10:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:15:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:15:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:20:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:20:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:25:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:25:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:30:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:30:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:35:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:35:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:40:39-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:40:39-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:45:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:45:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-14T01:50:42-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-14T01:50:42-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
