timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-06T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.1,74,40
2026-07-06T00:05:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.1,74,40
2026-07-06T00:05:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:10:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:10:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:15:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:15:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:20:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:20:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:25:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:25:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:30:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:30:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:35:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:35:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:40:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:40:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:45:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,74,40
2026-07-06T00:45:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,73,39
2026-07-06T00:50:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.1,74,39
2026-07-06T00:50:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T00:55:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,73,39
2026-07-06T00:55:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,16.0,77,37
2026-07-06T01:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,73,39
