timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-03T00:01:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:01:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-03T00:06:06-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:06:06-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-03T00:11:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:11:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-03T00:16:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:16:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-03T00:21:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:21:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-03T00:26:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-03T00:26:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
