timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-06T00:01:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:01:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:06:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:06:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:11:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:11:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:16:03-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:16:03-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:21:08-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:21:08-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:26:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:26:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:31:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:31:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:36:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:36:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:41:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:41:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:46:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:46:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:51:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:51:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T00:56:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T00:56:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:01:13-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:01:13-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:06:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:06:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:11:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:11:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:16:08-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:16:08-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:21:08-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:21:08-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:26:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:26:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-06T01:31:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-06T01:31:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
