timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-02T00:01:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-02T00:01:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-02T00:06:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-02T00:06:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-02T00:11:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-02T00:11:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-02T00:16:01-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-02T00:16:01-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-02T00:21:09-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-02T00:21:09-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
