timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-04T00:01:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:01:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:06:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:06:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:11:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:11:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:16:11-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:16:11-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:21:30-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:21:30-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:26:14-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:26:14-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-04T00:31:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-04T00:31:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
