timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-11T00:01:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-11T00:01:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-11T00:06:30-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-11T00:06:30-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-11T00:11:12-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-11T00:11:12-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-11T00:16:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-11T00:16:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-11T00:21:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-11T00:21:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
