timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-10T00:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,36
2026-07-10T00:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,36
2026-07-10T00:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:05:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,36
2026-07-10T00:05:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:10:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,36
2026-07-10T00:10:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:15:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,36
2026-07-10T00:15:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:20:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:20:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:20:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:20:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.1,77,36
2026-07-10T00:25:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:25:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:30:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:30:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:30:38-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:30:38-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:35:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:35:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,77,36
2026-07-10T00:40:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:40:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T00:40:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:40:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T00:45:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:45:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T00:50:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:50:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T00:50:35-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:50:35-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T00:55:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T00:55:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:00:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:00:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:00:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:00:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:05:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:05:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:10:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:10:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:10:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:10:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:15:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:15:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:20:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:20:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
2026-07-10T01:25:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.0,76,36
2026-07-10T01:25:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,0.0,76,35
