timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-07-31T00:00:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:00:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:05:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:05:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:10:40-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:10:40-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:15:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:15:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:20:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:20:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:25:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:25:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:30:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:30:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:35:36-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:35:36-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:40:43-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:40:43-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:45:41-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:45:41-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-07-31T00:50:37-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-07-31T00:50:37-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
