timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-09-22T00:01:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:01:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:06:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:06:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:11:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:11:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:16:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:16:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:21:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:21:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:26:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:26:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:31:27-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:31:27-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:36:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:36:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:41:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:41:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:46:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:46:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:51:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:51:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T00:56:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T00:56:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:01:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:01:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:06:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:06:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:11:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:11:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:16:18-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:16:18-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:21:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:21:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:26:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:26:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:31:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:31:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:36:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:36:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:41:25-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:41:25-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:46:23-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:46:23-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:51:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:51:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T01:56:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T01:56:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:01:26-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:01:26-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:06:17-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:06:17-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:11:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:11:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:17:02-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:17:02-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:21:24-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:21:24-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:26:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:26:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:31:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:31:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:36:20-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:36:20-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:41:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:41:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:46:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:46:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:51:28-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:51:28-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T02:56:31-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T02:56:31-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:01:44-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:01:44-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:06:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:06:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:11:34-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:11:34-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:16:21-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:16:21-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:21:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:21:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:26:16-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:26:16-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:31:22-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:31:22-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:36:19-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:36:19-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:41:33-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:41:33-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:47:10-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:47:10-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-09-22T03:51:29-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-09-22T03:51:29-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
