timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-28T00:01:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:01:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:05:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:05:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:11:15-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:11:15-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:16:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:16:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:20:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:20:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:26:05-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:26:05-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:31:03-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:31:03-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:35:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:35:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:41:04-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:41:04-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:46:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:46:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:51:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:51:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T00:55:55-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T00:55:55-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T01:01:07-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T01:01:07-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T01:06:01-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T01:06:01-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T01:10:59-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T01:10:59-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-28T01:16:01-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-28T01:16:01-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
