timestamp,sensor_id,sensor_name,pm25,temperature,humidity
2026-08-16T00:00:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:00:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:05:47-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:05:47-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:10:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:10:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:15:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:15:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:20:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:20:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:25:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:25:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:30:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:30:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:35:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:35:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:40:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:40:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:45:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:45:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:50:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:50:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T00:55:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T00:55:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:01:00-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:01:00-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:05:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:05:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:10:56-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:10:56-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:15:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:15:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:20:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:20:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:25:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:25:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:30:53-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:30:53-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:35:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:35:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:40:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:40:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:45:55-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:45:55-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:50:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:50:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T01:55:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T01:55:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:00:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:00:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:05:58-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:05:58-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:10:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:10:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:15:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:15:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:20:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:20:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:25:48-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:25:48-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:30:57-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:30:57-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:35:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:35:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:40:50-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:40:50-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:45:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:45:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:50:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:50:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T02:55:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T02:55:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:00:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:00:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:05:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:05:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:10:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:10:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:15:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:15:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:20:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:20:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:25:49-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:25:49-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:30:54-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:30:54-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:35:51-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:35:51-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
2026-08-16T03:40:52-05:00,308614,i-ed-airfilters-col-111001024830_s19,0.7,75,32
2026-08-16T03:40:52-05:00,308572,i-ed-airfilters-col-111001024830_s20,2.2,74,31
